Product Name,Brand,Price,Availability,Rating,Review Count,1★,2★,3★,4★,5★,Delivery Info,Sponsored,Features
"GOBOULT Fluid X 60Hrs, 40mm Drivers, Foldable design, E...",GOBOULT,"₹1,599",In Stock,4.1,,,,,,,,No,
"PHILIPS TAH4209WT/00Foldable Headphones, 55H Play Time,...",PHILIPS,"₹2,400",In Stock,3.8,,,,,,,,No,
ADCOM Sound Master Professional Studio Monitoring Wired,ADCOM,"₹2,028",In Stock,4,,,,,,,,No,
"boAt Rockerz 650 Pro(2025 Launch), Touch/Swipe Controls...",boAt,"₹2,299",In Stock,4.2,,,,,,,,No,
"Noise Airwave Max XR, 120H Segment Best Playtime, ANC, ...",Noise,"₹2,999",In Stock,4.7,,,,,,,,No,
Skullcandy Crusher Evo 40mm drivers 40Hr Playtime+Rapid...,Skullcandy,"₹13,423",In Stock,4.4,,,,,,,,No,
CrossBeats Roar 3.0 Headphones with Carry Case|45 db Hy...,CrossBeats,"₹2,899",In Stock,4.1,,,,,,,,No,
"boAt Rockerz 425,25H Battery, BEAST Mode,ENx,Dual Pair,...",boAt,₹999,In Stock,4.1,,,,,,,,No,
Turtle Beach Recon 50P Wired Gaming,Turtle,"₹1,811",In Stock,3.9,,,,,,,,No,
"Noise 3 / Airwave max 3,70 Hrs Playtime,ENC, Dual pairi...",Noise,"₹1,999",In Stock,4,,,,,,,,No,
"PTron Studio Evo w/ Dual Pairing, 70H Playtime, Pristin...",PTron,₹799,In Stock,4,,,,,,,,No,
"BERTH VE250 Bluetooth Headphones, 36H Playtime, ENC, 40...",BERTH,₹767,In Stock,4.4,,,,,,,,No,
Oneodio Pro 10 Wired,Oneodio,"₹2,588",In Stock,4.2,,,,,,,,No,
"TRIGGR Trinity 2 with Dual Pairing, ENC, Fast Charge, 5...",TRIGGR,₹799,In Stock,3.9,,,,,,,,No,
Leaf Bass Bluetooth,Leaf,₹699,In Stock,3.3,,,,,,,,No,
"ADCOM Cyberpunk Wireless Gaming 50ms Low Latency, 40mm ...",ADCOM,"₹1,495",In Stock,3.8,,,,,,,,No,
SpinBot BattleBudz H2 Headphone RGB Light|Boom Mic|Susp...,SpinBot,₹898,In Stock,3.6,,,,,,,,No,
TABARET Buy Branded Bluetooth Wireless in Ear Earphones...,TABARET,₹274,In Stock,3.9,,,,,,,,No,
"Marshall Major V Wireless On-Ear Headphones, 100 Hours ...",Marshall,"₹14,999",In Stock,4,,,,,,,,No,
"PTron Studio w/ 60hrs Playtime, HD Mic, 40mm Drivers, D...",PTron,₹699,In Stock,3.9,,,,,,,,No,
"Noise Airwave Max XR, 120H Segment Best Playtime, ANC, ...",Noise,"₹2,999",In Stock,4.7,,,,,,,,No,
EVOFOX Hyperion 3.5mm + Type-C Immersive Surround Sound...,EVOFOX,"₹1,899",In Stock,4.5,,,,,,,,No,
NECKTECH bullet-z2 a1 Bluetooth,NECKTECH,₹274,In Stock,3.8,,,,,,,,No,
"Noise Airwave Max 5 with 80Hr Playtime, HFA Tech, Adapt...",Noise,"₹4,499",In Stock,4.3,,,,,,,,No,
"TRIGGR Trinity 2 with Dual Pairing, ENC, Fast Charge, 5...",TRIGGR,₹699,In Stock,3.9,,,,,,,,No,
YAROH SH12 Premium (Bluetooth Headset) with Noise Cance...,YAROH,₹472,In Stock,3.8,,,,,,,,No,
"Skullcandy Riff 2,40mm drivers, Advanced Features with ...",Skullcandy,"₹3,699",In Stock,3.8,,,,,,,,No,
Bose ‎QuietComfort Headphones Bluetooth,Bose,"₹19,990",In Stock,4.5,,,,,,,,No,
"Jlab Go Work Pop, 50+ Hr Playtime Bluetooth",Jlab,"₹3,499",In Stock,4,,,,,,,,No,
"Noise Airwave Max 5 with 80Hr Playtime, HFA Tech, Adapt...",Noise,"₹4,499",In Stock,4.3,,,,,,,,No,
"boAt Rockerz 430, 40ms Latency, 40H Battery, Stream Ad ...",boAt,"₹1,099",In Stock,4.1,,,,,,,,No,
Techpunch NEW TRENDING BLUETOOTH HEADPHONE WITH MIC FOR...,Techpunch,₹285,In Stock,3.5,,,,,,,,No,
Python Fly G2000 Max Wired Gaming,Python,"₹1,495",In Stock,3,,,,,,,,No,
"boAt Rockerz 412, 60H Battery,40ms Latency,ENx, Stream ...",boAt,"₹1,299",In Stock,4.2,,,,,,,,No,
"boAt Rockerz 411,40H Battery, 40ms Latency, Stream Ad F...",boAt,"₹1,099",In Stock,4.1,,,,,,,,No,
YAROH 94v_P9 Wireless Over-Ear Bluetooth Headset Set Ne...,YAROH,₹536,In Stock,3.3,,,,,,,,No,
boAt Rockerz Plus 550 ANC Bluetooth,boAt,"₹2,799",In Stock,3.2,,,,,,,,No,
DEFY BassX Bluetooth,DEFY,₹499,In Stock,3.9,,,,,,,,No,
Ovista P9 Bluetooth,Ovista,₹799,In Stock,3.5,,,,,,,,No,
"Noise Airwave Max 5 with 80Hr Playtime, HFA Tech, Adapt...",Noise,"₹4,499",In Stock,4.3,,,,,,,,No,
"GOBOULT Fluid X 60Hrs, 40mm Drivers, Foldable design, E...",GOBOULT,"₹1,599",In Stock,4.1,,,,,,,,No,
Techobucks Extra Bass Wireless P-47 Bluetooth Over-ear ...,Techobucks,₹281,In Stock,3.4,,,,,,,,No,
"ZEBRONICS ZEB-WHP 6 ( Duke Plus ), 70H Backup, ANC, ENC...",ZEBRONICS,"₹1,499",In Stock,3.5,,,,,,,,No,
"boAt Rockerz 650 Pro(2025 Launch), Touch/Swipe Controls...",boAt,"₹2,299",In Stock,4.2,,,,,,,,No,
"Noise Airwave Max XR, 120H Segment Best Playtime, ANC, ...",Noise,"₹2,999",In Stock,4.7,,,,,,,,No,
"SACRO SH12 Wireless Headphone, BT5.1 Headphones With 48...",SACRO,₹486,In Stock,3.5,,,,,,,,No,
COOLER MASTER MH-650 Wired,COOLER,"₹7,699",In Stock,4.8,,,,,,,,No,
"SONY Inzone H5 WH-G500 Wireless, 360 Spatial Sound,Comp...",SONY,"₹12,990",In Stock,4.2,,,,,,,,No,
YAROH SH12 Premium (Bluetooth Bluetooth,YAROH,₹486,In Stock,3.4,,,,,,,,No,
"Noise 3 / Airwave max 3,70 Hrs Playtime,ENC, Dual pairi...",Noise,"₹1,999",In Stock,4,,,,,,,,No,
"PTron Studio Evo w/ Dual Pairing, 70H Playtime, Pristin...",PTron,₹799,In Stock,4,,,,,,,,No,
YAROH SH12 Premium (Bluetooth Headset) with Noise Cance...,YAROH,₹459,In Stock,3.4,,,,,,,,No,
Havit 2171D Bluetooth,Havit,₹635,In Stock,,,,,,,,,No,
"TRIGGR Trinity 2 with Dual Pairing, ENC, Fast Charge, 5...",TRIGGR,₹799,In Stock,3.9,,,,,,,,No,
Leaf Bass Bluetooth,Leaf,₹699,In Stock,3.3,,,,,,,,No,
Zohlo Perfect High bass Headphone with Deep bass & grea...,Zohlo,₹410,In Stock,3.5,,,,,,,,No,
FRONY P47(Bluetooth Headphone)Stylish Wireless(Foldable...,FRONY,₹375,In Stock,4,,,,,,,,No,
HyperX Cloud Stinger Core (HX-HSCSC-BK) Wired Gaming,HyperX,"₹2,486",In Stock,4.3,,,,,,,,No,
"realme TechLife Studio H1 with 43dB ANC, Hi-Res Audio, ...",realme,"₹3,499",In Stock,4.2,,,,,,,,No,
"Noise Airwave Max XR, 120H Segment Best Playtime, ANC, ...",Noise,"₹2,999",In Stock,4.7,,,,,,,,No,
"GOBOULT Fluid X 60Hrs, 40mm Drivers, Foldable design, E...",GOBOULT,"₹1,599",In Stock,4.1,,,,,,,,No,
VIJYONICS BEST PRICE P47 PORTABLE LIGHTWEIGHT THUMPING ...,VIJYONICS,₹286,In Stock,3.4,,,,,,,,No,
"Hammer Vibe ENC Bluetooth Headphone, 40mm Driver, Dual ...",Hammer,"₹1,199",In Stock,3.8,,,,,,,,No,
"Noise Airwave Max 5 with 80Hr Playtime, HFA Tech, Adapt...",Noise,"₹4,499",In Stock,4.3,,,,,,,,No,
"TRIGGR Trinity 2 with Dual Pairing, ENC, Fast Charge, 5...",TRIGGR,₹699,In Stock,3.9,,,,,,,,No,
Cosmic Byte GS430 Wired,Cosmic,"₹1,451",In Stock,4.2,,,,,,,,No,
Flipkart SmartBuy FKBT02 Bluetooth,Flipkart,"₹1,138",In Stock,4.1,,,,,,,,No,
BigPassport Pro-Tech_493 Wired Gaming,BigPassport,"₹1,283",In Stock,3.7,,,,,,,,No,
DAILYNEEDSENTERPRISES P9 Wireless Bluetooth Headphones ...,DAILYNEEDSENTERPRISES,₹369,In Stock,2.5,,,,,,,,No,
"Noise Airwave Max 5 with 80Hr Playtime, HFA Tech, Adapt...",Noise,"₹4,499",In Stock,4.3,,,,,,,,No,
"boAt Rockerz 430, 40ms Latency, 40H Battery, Stream Ad ...",boAt,"₹1,099",In Stock,4.1,,,,,,,,No,
boAt Nirvanaa 751 ANC Hybrid Active Noise Cancellation ...,boAt,"₹3,999",In Stock,4.2,,,,,,,,No,
HOPPUP with 20 Hours Play Time Bluetooth,HOPPUP,₹704,In Stock,3.5,,,,,,,,No,
"boAt Rockerz 412, 60H Battery,40ms Latency,ENx, Stream ...",boAt,"₹1,299",In Stock,4.2,,,,,,,,No,
"boAt Rockerz 411,40H Battery, 40ms Latency, Stream Ad F...",boAt,"₹1,099",In Stock,4.1,,,,,,,,No,
electricbass headphones 700 bluetooth wirless support w...,electricbass,₹910,In Stock,4,,,,,,,,No,
Bose New QuietComfort Ultra Headphones with Spatial Aud...,Bose,"₹23,400",In Stock,4.2,,,,,,,,No,
MECKWELL COMBO pack 2 pair pubg gloves with foldable wi...,MECKWELL,₹420,In Stock,3.7,,,,,,,,No,
NECKTECH Bullet-z2 blue 1 Bluetooth,NECKTECH,₹274,In Stock,3.7,,,,,,,,No,
"Noise Airwave Max 5 with 80Hr Playtime, HFA Tech, Adapt...",Noise,"₹4,499",In Stock,4.3,,,,,,,,No,
"GOBOULT Fluid X 60Hrs, 40mm Drivers, Foldable design, E...",GOBOULT,"₹1,599",In Stock,4.1,,,,,,,,No,
KH DJ Stereo Headphone Wired Over Ear Headphones Wired,KH,"₹2,291",In Stock,4.1,,,,,,,,No,
JABRA Evolve 10 Wired,JABRA,"₹3,409",In Stock,,,,,,,,,No,
"boAt Rockerz 650 Pro(2025 Launch), Touch/Swipe Controls...",boAt,"₹2,299",In Stock,4.2,,,,,,,,No,
"Noise Airwave Max XR, 120H Segment Best Playtime, ANC, ...",Noise,"₹2,999",In Stock,4.7,,,,,,,,No,
Home Story P9 Wireless Bluetooth Stereo Headphone with ...,Home,₹500,In Stock,,,,,,,,,No,
Corsair HS50 PRO Stereo Wired Gaming,Corsair,"₹4,799",In Stock,4.2,,,,,,,,No,
"PHILIPS TAH4209BL/00Foldable Headphones, 55H Play Time,...",PHILIPS,"₹2,399",In Stock,3.8,,,,,,,,No,
IMMUTABLE NEW Fashion and colorful SH-12 headphone SDF1...,IMMUTABLE,₹500,In Stock,4.1,,,,,,,,No,
"Noise 3 / Airwave max 3,70 Hrs Playtime,ENC, Dual pairi...",Noise,"₹1,999",In Stock,4,,,,,,,,No,
"PTron Studio Evo w/ Dual Pairing, 70H Playtime, Pristin...",PTron,₹799,In Stock,4,,,,,,,,No,
Corsair HS60 HAPTIC Stereo Wired Gaming,Corsair,"₹11,759",In Stock,5,,,,,,,,No,
VIJYONICS DOWN PRICE P47 Wireless Over Ear Active Noise...,VIJYONICS,₹279,In Stock,3,,,,,,,,No,
"TRIGGR Trinity 2 with Dual Pairing, ENC, Fast Charge, 5...",TRIGGR,₹799,In Stock,3.9,,,,,,,,No,
Leaf Bass Bluetooth,Leaf,₹699,In Stock,3.3,,,,,,,,No,
Wanzhow Wireless Stereo Bluetooth Headphones Supports M...,Wanzhow,₹401,In Stock,4,,,,,,,,No,
Voods V Heads - Active Bluetooth Gaming,Voods,₹927,In Stock,3.6,,,,,,,,No,
ZEBRONICS Zeb-Calxy Wired,ZEBRONICS,₹249,In Stock,3.8,,,,,,,,No,
Hayden HY-HD10 STUDIO HEADPHONE Wired,Hayden,"₹2,420",In Stock,4.4,,,,,,,,No,
"Noise Airwave Max XR, 120H Segment Best Playtime, ANC, ...",Noise,"₹2,999",In Stock,4.7,,,,,,,,No,
"GOBOULT Fluid X 60Hrs, 40mm Drivers, Foldable design, E...",GOBOULT,"₹1,599",In Stock,4.1,,,,,,,,No,
"GOBOULT Boost Hybrid ANC Mic, 65H Battery, 40mm Driver,...",GOBOULT,"₹2,999",In Stock,3.7,,,,,,,,No,
ADC ENTERPRISES Kids Wireless Headphones with Cute Cart...,ADC,₹878,In Stock,,,,,,,,,No,
"Noise Airwave Max 5 with 80Hr Playtime, HFA Tech, Adapt...",Noise,"₹4,499",In Stock,4.3,,,,,,,,No,
"TRIGGR Trinity 2 with Dual Pairing, ENC, Fast Charge, 5...",TRIGGR,₹699,In Stock,3.9,,,,,,,,No,
"Klikk Rock On 101 with 30 Hours Playtime, AUX & SD Card...",Klikk,"₹1,363",In Stock,4.1,,,,,,,,No,
NECKTECH bullets z2 anc black Bluetooth,NECKTECH,₹274,In Stock,3.7,,,,,,,,No,
Shokz OpenSwim Pro Bone Conduction Sports Waterproof 9h...,Shokz,"₹17,999",In Stock,5,,,,,,,,No,
BUFONA High Bass Sports B47 Over Ear Headphones Gaming ...,BUFONA,₹290,In Stock,3.8,,,,,,,,No,
"Noise Airwave Max 5 with 80Hr Playtime, HFA Tech, Adapt...",Noise,"₹4,499",In Stock,4.3,,,,,,,,No,
"boAt Rockerz 430, 40ms Latency, 40H Battery, Stream Ad ...",boAt,"₹1,099",In Stock,4.1,,,,,,,,No,
"FRONY z87_SH12 Wireless Headphones with Bluetooth, Buil...",FRONY,₹467,In Stock,,,,,,,,,No,
SANNO WORLD MDR-XB450 Wired Extra Bass On-Ear Headphone...,SANNO,₹497,In Stock,3.6,,,,,,,,No,
"PTron Studio w/ 60hrs Playtime, HD Mic, 40mm Drivers, D...",PTron,₹699,In Stock,3.9,,,,,,,,No,
"boAt Rockerz 411,40H Battery, 40ms Latency, Stream Ad F...",boAt,"₹1,099",In Stock,4.1,,,,,,,,No,
electricbass cl 35 bluetooth wireless neckband with 100...,electricbass,₹914,In Stock,4.3,,,,,,,,No,
TECHIO WaveAir TWS with Crystal Clear Sound & Touch Sen...,TECHIO,₹408,In Stock,,,,,,,,,No,
HP B4BO9PA Wired,HP,₹998,In Stock,,,,,,,,,No,
AKG K240 Professional Studio Wired without Mic,AKG,"₹6,299",In Stock,4.3,,,,,,,,No,
"boAt Rockerz 412, 60H Battery,40ms Latency,ENx, Stream ...",boAt,"₹1,299",In Stock,4.2,,,,,,,,No,
"Noise Airwave Max 5 with 80Hr Playtime, HFA Tech, Adapt...",Noise,"₹4,499",In Stock,4.3,,,,,,,,No,
"SONY Inzone H5 WH-G500 Wireless, 360 Spatial Sound,Comp...",SONY,"₹12,990",In Stock,4.2,,,,,,,,No,
Clairbell UEI_636G_MS 771 Over the head Bluetooth Heads...,Clairbell,₹450,In Stock,3.5,,,,,,,,No,
"GOBOULT Fluid X 60Hrs, 40mm Drivers, Foldable design, E...",GOBOULT,"₹1,599",In Stock,4.1,,,,,,,,No,
FRONY SH12 Premium (Bluetooth Headset) with Noise Cance...,FRONY,₹466,In Stock,3.3,,,,,,,,No,
VIJYONICS BEST PRICE P47 PORTABLE LIGHTWEIGHT THUMPING ...,VIJYONICS,₹286,In Stock,3.5,,,,,,,,No,
Sennheiser Accentum Wireless Over Ear Headphones Design...,Sennheiser,"₹10,990",In Stock,4.2,,,,,,,,No,
"ZEBRONICS SILENCIO 111 (Duke 3), Hybrid ANC 50dB, 55H*B...",ZEBRONICS,"₹2,499",In Stock,3.7,,,,,,,,No,
"SACRO SH12 Wireless Headphone, BT5.1 Headphones With 48...",SACRO,₹486,In Stock,3.5,,,,,,,,No,
"boAt Rockerz 650 Pro(2025 Launch), Touch/Swipe Controls...",boAt,"₹2,299",In Stock,4.2,,,,,,,,No,
"PTron Studio Evo w/ Dual Pairing, 70H Playtime, Pristin...",PTron,₹799,In Stock,4,,,,,,,,No,
"boAt Rockerz 551 ANC with Hybrid ANC, 100 HRS Playback,...",boAt,"₹2,799",In Stock,3.9,,,,,,,,No,
Metaind Meta_MT30 Wired,Metaind,"₹1,218",In Stock,3.9,,,,,,,,No,
Leaf Bass Bluetooth,Leaf,₹699,In Stock,3.3,,,,,,,,No,
"TRIGGR Trinity 2 with Dual Pairing, ENC, Fast Charge, 5...",TRIGGR,₹799,In Stock,3.9,,,,,,,,No,
NECKTECH bullets z2 anc Bluetooth,NECKTECH,₹288,In Stock,3.5,,,,,,,,No,
BUFONA Bluetooth Foldable Wireless BUNAB47 Gaming Headp...,BUFONA,₹290,In Stock,3.4,,,,,,,,No,
ANY KART Wireless Portable Bluetooth Headphone Support ...,ANY,₹401,In Stock,4.2,,,,,,,,No,
"Voods V Heads - Active IP65-Water&Dust Resistant, Noise...",Voods,"₹1,273",In Stock,3.7,,,,,,,,No,
"GOBOULT Fluid X 60Hrs, 40mm Drivers, Foldable design, E...",GOBOULT,"₹1,599",In Stock,4.1,,,,,,,,No,
"PTron Studio Evo w/ 70Hrs Playtime,Dual Pairing,Pristin...",PTron,₹799,In Stock,4,,,,,,,,No,
400-470 PTTEP_10 2-Pin K-Type for Walkie Talkie Wired,,"₹1,290",In Stock,4.5,,,,,,,,No,
FRONY P9 Wireless Bluetooth Headphones Over Ear With No...,FRONY,₹520,In Stock,4,,,,,,,,No,
"PTron Studio w/ 60hrs Playtime, HD Mic, 40mm Drivers, D...",PTron,₹699,In Stock,3.9,,,,,,,,No,
"Noise Airwave Max 5 with 80Hr Playtime, HFA Tech, Adapt...",Noise,"₹4,499",In Stock,4.3,,,,,,,,No,
"EVOFOX Hyperion USB A+C, 7.1 Surround Sound 50mm Driver...",EVOFOX,"₹2,349",In Stock,4.3,,,,,,,,No,
"soundcore by Anker H30i 40mm pure bass drivers,70 Hrs b...",soundcore,"₹3,999",In Stock,4.3,,,,,,,,No,
CLAW (Refreshed) SM50 Professional Studio Monitoring DJ...,CLAW,"₹1,814",In Stock,3,,,,,,,,No,
NECKTECH bullets z2 anc black Bluetooth,NECKTECH,₹274,In Stock,3.7,,,,,,,,No,
"TRIGGR Trinity 2 with Dual Pairing, ENC, Fast Charge, 5...",TRIGGR,₹699,In Stock,3.9,,,,,,,,No,
"Noise Airwave Max 5 with 80Hr Playtime, HFA Tech, Adapt...",Noise,"₹4,499",In Stock,4.3,,,,,,,,No,
DUDAO Extandable Wiring Bluetooth Single Ear Earphone w...,DUDAO,₹800,In Stock,3.9,,,,,,,,No,
YAROH 88v_P9 Wireless Over-Ear Bluetooth Headset: Eleva...,YAROH,₹486,In Stock,,,,,,,,,No,
"boAt Rockerz 430, 40ms Latency, 40H Battery, Stream Ad ...",boAt,"₹1,099",In Stock,4.1,,,,,,,,No,
"boAt Rockerz 412, 60H Battery,40ms Latency,ENx, Stream ...",boAt,"₹1,299",In Stock,4.2,,,,,,,,No,
Soundcore by Anker Strike 3 Wired Gaming,Soundcore,"₹1,899",In Stock,3.9,,,,,,,,No,
RENTOOR 100% HIGH QUALITY P47 PORTABLE GAMING SPORTS DA...,RENTOOR,₹360,In Stock,3.8,,,,,,,,No,
BigPassport Pro-Tech 650 Wired,BigPassport,"₹1,320",In Stock,3.7,,,,,,,,No,
LOPAZ COMBO pack 2 pair pubg gloves with foldable wirel...,LOPAZ,₹419,In Stock,3.7,,,,,,,,No,
"boAt Rockerz 411,40H Battery, 40ms Latency, Stream Ad F...",boAt,"₹1,099",In Stock,4.1,,,,,,,,No,
"Noise Airwave Max 5 with 80Hr Playtime, HFA Tech, Adapt...",Noise,"₹4,499",In Stock,4.3,,,,,,,,No,
Wanzhow Latest Wireless & Sports Headphone with Mic and...,Wanzhow,₹599,In Stock,3.6,,,,,,,,No,
NECKTECH Bullet z2 blue-o1 Bluetooth,NECKTECH,₹274,In Stock,3.8,,,,,,,,No,
"GOBOULT Fluid X 60Hrs, 40mm Drivers, Foldable design, E...",GOBOULT,"₹1,599",In Stock,4.1,,,,,,,,No,
"boAt Rockerz 650 Pro(2025 Launch), Touch/Swipe Controls...",boAt,"₹2,299",In Stock,4.2,,,,,,,,No,
electricbass cl 35 bluetooth wireless neckband with 100...,electricbass,₹926,In Stock,3.9,,,,,,,,No,
"Zohlo Headphone( Blutooth Wireless, FM, SD Card Slots, ...",Zohlo,₹599,In Stock,4,,,,,,,,No,
BUFONA HD Sound and Bass Wireless Sports B47 Gaming Hea...,BUFONA,₹288,In Stock,3.6,,,,,,,,No,
Logitech Logitech Zone 300 - Rose Bluetooth,Logitech,"₹4,699",In Stock,3.9,,,,,,,,No,
"Noise Airwave Max XR, 120H Segment Best Playtime, ANC, ...",Noise,"₹2,999",In Stock,4.7,,,,,,,,No,
"Noise 3 / Airwave max 3,70 Hrs Playtime,ENC, Dual pairi...",Noise,"₹1,999",In Stock,4,,,,,,,,No,
"delphine New Neckband with 4 Mic, magnetic on/off, 36Hr...",delphine,"₹1,499",In Stock,5,,,,,,,,No,
EKSA E900PRONCMY Wired Gaming,EKSA,"₹3,229",In Stock,4.1,,,,,,,,No,
"PTron Studio Evo w/ Dual Pairing, 70H Playtime, Pristin...",PTron,₹799,In Stock,4,,,,,,,,No,
Leaf Bass Bluetooth,Leaf,₹699,In Stock,3.3,,,,,,,,No,
BUFONA Wireless Branded Portable Gaming Sports Headphon...,BUFONA,₹288,In Stock,3.8,,,,,,,,No,
electricbass bluetooth headphones Tantra 65 Truly Wirel...,electricbass,"₹1,561",In Stock,,,,,,,,,No,
Metaind Meta_MT30 Wired,Metaind,"₹1,218",In Stock,3.9,,,,,,,,No,
Glatoxi SH12 Bluetooth,Glatoxi,₹417,In Stock,3.6,,,,,,,,No,
"TRIGGR Trinity 2 with Dual Pairing, ENC, Fast Charge, 5...",TRIGGR,₹799,In Stock,3.9,,,,,,,,No,
"Noise Airwave Max XR, 120H Segment Best Playtime, ANC, ...",Noise,"₹2,999",In Stock,4.7,,,,,,,,No,
PunnkFunnk Bass Over-Ear Wireless Bluetooth Headphones ...,PunnkFunnk,₹785,In Stock,3.6,,,,,,,,No,
EKSA E900 (Green) Wired,EKSA,"₹1,990",In Stock,4,,,,,,,,No,
